trialnumber,blocknumber,trialtype,condition,RDK2display,cue,freq_attended,cue_onset_fr,cue_onset_t_est,cue_onset_t_meas,precue_frames,precue_times,postcue_frames,postcue_times,retention_frames,retention_times,eventtype,eventRDK,eventfreq,precue_eventnum,precue_eventid,precue_eventtype,precue_event_onset_fr,precue_event_onset_t_est,triggernum_cue,triggernum_retent,triggernum_event,event_response_type,event_response_RT,precue_event_response_type,precue_event_response_RT,triggernum_precue_event,participant,relevantcol,con1label,con2label,con3label
317,11,1,4,[1 2 4 5],2,20,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,2,5,17,0,NaN,NaN,NaN,NaN,40,41,46,hit,590.294981002808,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
318,11,1,3,[1 2 4 5],1,26,817,1702.08333333333,NaN,816,1.7,912,1.9,480,1,1,2,20,0,NaN,NaN,NaN,NaN,30,31,35,miss,NaN,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
319,11,2,6,[1 4],2,20,721,1502.08333333333,NaN,720,1.5,480,1,480,1,1,4,23,1,2,2,336,0.7,60,61,65,hit,626.517772674561,hit,817.685413360595,82,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
320,11,1,1,[1 3 4 6],1,26,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,1,1,26,0,NaN,NaN,NaN,NaN,10,11,15,hit,525.218677520752,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
321,11,2,6,[1 4],2,20,721,1502.08333333333,NaN,720,1.5,672,1.4,480,1,2,4,23,1,3,1,192,0.4,60,61,66,hit,775.907850265503,hit,778.051710128784,81,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
322,11,1,4,[1 2 4 5],2,20,913,1902.08333333333,NaN,912,1.9,864,1.8,480,1,1,4,23,1,3,1,480,1,40,41,45,hit,761.535692214966,hit,709.565877914429,81,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
323,11,1,1,[1 3 4 6],1,26,961,2002.08333333333,NaN,960,2,912,1.9,480,1,1,1,26,0,NaN,NaN,NaN,NaN,10,11,15,hit,582.799768447876,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
324,11,1,1,[1 3 4 6],1,26,865,1802.08333333333,NaN,864,1.8,960,2,480,1,1,1,26,0,NaN,NaN,NaN,NaN,10,11,15,hit,841.404867172241,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
325,11,1,5,[1 4],1,26,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,2,1,26,0,NaN,NaN,NaN,NaN,50,51,56,hit,507.64102935791,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
326,11,1,2,[1 3 4 6],2,20,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,815.886640548706,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
327,11,1,2,[1 3 4 6],2,20,865,1802.08333333333,NaN,864,1.8,720,1.5,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,558.990669250488,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
328,11,1,4,[1 2 4 5],2,20,721,1502.08333333333,NaN,720,1.5,816,1.7,480,1,1,4,23,0,NaN,NaN,NaN,NaN,40,41,45,hit,634.308862686157,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
329,11,1,6,[1 4],2,20,961,2002.08333333333,NaN,960,2,768,1.6,480,1,1,4,23,0,NaN,NaN,NaN,NaN,60,61,65,hit,534.583473205566,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
330,11,1,4,[1 2 4 5],2,20,961,2002.08333333333,NaN,960,2,864,1.8,480,1,2,5,17,0,NaN,NaN,NaN,NaN,40,41,46,hit,688.937854766846,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
331,12,1,1,[1 3 4 6],1,26,769,1602.08333333333,NaN,768,1.6,960,2,480,1,1,1,26,0,NaN,NaN,NaN,NaN,10,11,15,hit,490.551853179932,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
332,12,1,5,[1 4],1,26,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,1,1,26,1,4,2,432,0.9,50,51,55,hit,484.474611282349,hit,510.635232925415,82,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
333,12,1,3,[1 2 4 5],1,26,769,1602.08333333333,NaN,768,1.6,960,2,480,1,2,1,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,988.690519332886,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
334,12,2,6,[1 4],2,20,865,1802.08333333333,NaN,864,1.8,528,1.1,480,1,2,4,23,0,NaN,NaN,NaN,NaN,60,61,66,hit,599.876260757446,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
335,12,1,5,[1 4],1,26,961,2002.08333333333,NaN,960,2,816,1.7,480,1,2,1,26,1,2,2,240,0.5,50,51,56,hit,504.002141952515,hit,618.065357208252,82,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
336,12,1,1,[1 3 4 6],1,26,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,2,1,26,1,1,1,480,1,10,11,16,hit,587.492179870605,miss,NaN,81,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
337,12,1,2,[1 3 4 6],2,20,913,1902.08333333333,NaN,912,1.9,912,1.9,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,685.740184783936,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
338,12,2,3,[1 2 4 5],1,26,961,2002.08333333333,NaN,960,2,624,1.3,480,1,2,1,26,0,NaN,NaN,NaN,NaN,30,31,36,error,885.934066772461,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
339,12,1,1,[1 3 4 6],1,26,913,1902.08333333333,NaN,912,1.9,912,1.9,480,1,2,1,26,1,3,1,336,0.7,10,11,16,hit,538.024139404297,hit,704.205322265625,81,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
340,12,1,1,[1 3 4 6],1,26,769,1602.08333333333,NaN,768,1.6,768,1.6,480,1,2,1,26,1,2,2,336,0.7,10,11,16,hit,618.984746932983,hit,834.067630767822,82,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
341,12,2,1,[1 3 4 6],1,26,769,1602.08333333333,NaN,768,1.6,528,1.1,480,1,2,1,26,0,NaN,NaN,NaN,NaN,10,11,16,hit,572.199869155884,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
342,12,1,6,[1 4],2,20,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,1,4,23,1,3,1,240,0.5,60,61,65,hit,549.095821380615,hit,891.138792037964,81,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
343,12,2,2,[1 3 4 6],2,20,721,1502.08333333333,NaN,720,1.5,672,1.4,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,598.810291290283,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
344,12,1,6,[1 4],2,20,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,2,4,23,0,NaN,NaN,NaN,NaN,60,61,66,hit,547.736883163452,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
345,12,1,3,[1 2 4 5],1,26,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,2,2,20,0,NaN,NaN,NaN,NaN,30,31,36,error,726.606178283691,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
346,12,1,2,[1 3 4 6],2,20,769,1602.08333333333,NaN,768,1.6,720,1.5,480,1,1,4,23,0,NaN,NaN,NaN,NaN,20,21,25,hit,602.355623245239,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
347,12,1,4,[1 2 4 5],2,20,769,1602.08333333333,NaN,768,1.6,960,2,480,1,2,4,23,1,1,1,192,0.4,40,41,46,hit,603.612089157104,hit,953.687047958374,81,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
348,12,1,2,[1 3 4 6],2,20,865,1802.08333333333,NaN,864,1.8,960,2,480,1,1,4,23,1,4,2,240,0.5,20,21,25,hit,556.590986251831,hit,683.510303497314,82,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
349,12,2,5,[1 4],1,26,721,1502.08333333333,NaN,720,1.5,480,1,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,449.91397857666,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
350,12,1,4,[1 2 4 5],2,20,961,2002.08333333333,NaN,960,2,720,1.5,480,1,1,5,17,1,2,2,528,1.1,40,41,45,hit,655.682563781738,hit,806.935453414917,82,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
351,12,2,4,[1 2 4 5],2,20,769,1602.08333333333,NaN,768,1.6,480,1,480,1,1,5,17,1,2,2,432,0.9,40,41,45,hit,786.071443557739,hit,642.102575302124,82,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
352,12,1,4,[1 2 4 5],2,20,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,2,5,17,0,NaN,NaN,NaN,NaN,40,41,46,error,781.358337402344,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
353,12,1,4,[1 2 4 5],2,20,817,1702.08333333333,NaN,816,1.7,960,2,480,1,1,5,17,0,NaN,NaN,NaN,NaN,40,41,45,hit,1373.13680648804,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
354,12,1,6,[1 4],2,20,721,1502.08333333333,NaN,720,1.5,816,1.7,480,1,2,4,23,1,3,1,432,0.9,60,61,66,hit,555.714178085327,hit,702.878570556641,81,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
355,12,2,4,[1 2 4 5],2,20,817,1702.08333333333,NaN,816,1.7,432,0.9,480,1,2,4,23,0,NaN,NaN,NaN,NaN,40,41,46,error,588.47393989563,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
356,12,1,3,[1 2 4 5],1,26,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,1,2,20,0,NaN,NaN,NaN,NaN,30,31,35,hit,673.454475402832,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
357,12,1,1,[1 3 4 6],1,26,769,1602.08333333333,NaN,768,1.6,720,1.5,480,1,1,1,26,0,NaN,NaN,NaN,NaN,10,11,15,hit,646.371269226074,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
358,12,1,2,[1 3 4 6],2,20,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,1,4,23,0,NaN,NaN,NaN,NaN,20,21,25,hit,681.464290618896,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
359,12,2,3,[1 2 4 5],1,26,817,1702.08333333333,NaN,816,1.7,672,1.4,480,1,1,1,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,576.958560943604,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
360,12,1,3,[1 2 4 5],1,26,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,2,1,26,0,NaN,NaN,NaN,NaN,30,31,36,error,614.460468292236,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
361,13,1,4,[1 2 4 5],2,20,961,2002.08333333333,NaN,960,2,864,1.8,480,1,2,4,23,0,NaN,NaN,NaN,NaN,40,41,46,hit,538.738918304443,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
362,13,1,4,[1 2 4 5],2,20,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,1,5,17,0,NaN,NaN,NaN,NaN,40,41,45,hit,594.801807403564,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
363,13,2,4,[1 2 4 5],2,20,721,1502.08333333333,NaN,720,1.5,384,0.8,480,1,1,4,23,1,1,1,288,0.6,40,41,45,hit,920.612764358521,hit,709.505701065063,81,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
364,13,2,1,[1 3 4 6],1,26,961,2002.08333333333,NaN,960,2,480,1,480,1,1,1,26,0,NaN,NaN,NaN,NaN,10,11,15,hit,642.596960067749,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
365,13,1,6,[1 4],2,20,961,2002.08333333333,NaN,960,2,816,1.7,480,1,1,4,23,0,NaN,NaN,NaN,NaN,60,61,65,hit,417.518901824951,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
366,13,1,5,[1 4],1,26,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,461.304092407227,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
367,13,1,4,[1 2 4 5],2,20,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,2,5,17,0,NaN,NaN,NaN,NaN,40,41,46,hit,630.661106109619,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
368,13,1,5,[1 4],1,26,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,466.013813018799,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
369,13,1,5,[1 4],1,26,817,1702.08333333333,NaN,816,1.7,960,2,480,1,2,1,26,0,NaN,NaN,NaN,NaN,50,51,56,hit,429.287004470825,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
370,13,1,2,[1 3 4 6],2,20,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,1,4,23,0,NaN,NaN,NaN,NaN,20,21,25,hit,632.827711105347,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
371,13,1,3,[1 2 4 5],1,26,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,1,2,20,1,2,2,432,0.9,30,31,35,hit,804.388475418091,hit,688.268518447876,82,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
372,13,1,1,[1 3 4 6],1,26,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,1,1,26,1,2,2,288,0.6,10,11,15,hit,468.861675262451,hit,604.893589019775,82,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
373,13,1,5,[1 4],1,26,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,438.87791633606,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
374,13,1,6,[1 4],2,20,961,2002.08333333333,NaN,960,2,864,1.8,480,1,1,4,23,1,3,1,336,0.7,60,61,65,hit,604.820442199707,hit,811.886119842529,81,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
375,13,1,3,[1 2 4 5],1,26,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,2,1,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,670.475482940674,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
376,13,2,5,[1 4],1,26,913,1902.08333333333,NaN,912,1.9,624,1.3,480,1,2,1,26,0,NaN,NaN,NaN,NaN,50,51,56,hit,453.471469879151,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
377,13,1,2,[1 3 4 6],2,20,817,1702.08333333333,NaN,816,1.7,912,1.9,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,539.799118041992,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
378,13,1,2,[1 3 4 6],2,20,769,1602.08333333333,NaN,768,1.6,768,1.6,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,523.288536071777,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
379,13,1,4,[1 2 4 5],2,20,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,1,4,23,0,NaN,NaN,NaN,NaN,40,41,45,hit,761.847400665283,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
380,13,1,4,[1 2 4 5],2,20,913,1902.08333333333,NaN,912,1.9,960,2,480,1,2,5,17,0,NaN,NaN,NaN,NaN,40,41,46,hit,831.162071228027,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
381,13,1,5,[1 4],1,26,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,2,1,26,0,NaN,NaN,NaN,NaN,50,51,56,hit,434.629774093628,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
382,13,1,1,[1 3 4 6],1,26,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,1,1,26,0,NaN,NaN,NaN,NaN,10,11,15,hit,787.00590133667,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
383,13,1,1,[1 3 4 6],1,26,817,1702.08333333333,NaN,816,1.7,912,1.9,480,1,1,1,26,1,2,2,432,0.9,10,11,15,hit,754.176044464111,hit,674.213027954101,82,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
384,13,1,1,[1 3 4 6],1,26,721,1502.08333333333,NaN,720,1.5,864,1.8,480,1,1,1,26,1,1,1,288,0.6,10,11,15,hit,490.653705596924,hit,690.694713592529,81,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
385,13,1,5,[1 4],1,26,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,484.824228286743,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
386,13,1,2,[1 3 4 6],2,20,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,1,4,23,0,NaN,NaN,NaN,NaN,20,21,25,hit,989.214706420898,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
387,13,1,2,[1 3 4 6],2,20,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,2,4,23,1,4,2,336,0.7,20,21,26,hit,496.408224105835,hit,750.337648391723,82,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
388,13,1,6,[1 4],2,20,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,1,4,23,0,NaN,NaN,NaN,NaN,60,61,65,hit,517.977142333984,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
389,13,1,2,[1 3 4 6],2,20,961,2002.08333333333,NaN,960,2,816,1.7,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,584.804582595825,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
390,13,1,4,[1 2 4 5],2,20,961,2002.08333333333,NaN,960,2,912,1.9,480,1,2,5,17,1,2,2,288,0.6,40,41,46,hit,633.427238464355,hit,701.482200622558,82,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
391,14,1,6,[1 4],2,20,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,1,4,23,0,NaN,NaN,NaN,NaN,60,61,65,hit,603.711366653442,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
392,14,1,2,[1 3 4 6],2,20,961,2002.08333333333,NaN,960,2,912,1.9,480,1,1,4,23,0,NaN,NaN,NaN,NaN,20,21,25,hit,590.066051483154,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
393,14,1,6,[1 4],2,20,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,1,4,23,0,NaN,NaN,NaN,NaN,60,61,65,hit,377.133369445801,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
394,14,2,1,[1 3 4 6],1,26,961,2002.08333333333,NaN,960,2,624,1.3,480,1,2,1,26,1,2,2,480,1,10,11,16,hit,510.844659805298,hit,472.76759147644,82,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
395,14,1,3,[1 2 4 5],1,26,961,2002.08333333333,NaN,960,2,720,1.5,480,1,1,2,20,1,4,2,480,1,30,31,35,hit,631.953239440918,hit,642.99750328064,82,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
396,14,1,5,[1 4],1,26,865,1802.08333333333,NaN,864,1.8,816,1.7,480,1,2,1,26,0,NaN,NaN,NaN,NaN,50,51,56,hit,479.641675949097,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
397,14,1,4,[1 2 4 5],2,20,961,2002.08333333333,NaN,960,2,768,1.6,480,1,1,5,17,0,NaN,NaN,NaN,NaN,40,41,45,hit,880.112314224243,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
398,14,1,5,[1 4],1,26,961,2002.08333333333,NaN,960,2,864,1.8,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,642.59238243103,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
399,14,1,1,[1 3 4 6],1,26,721,1502.08333333333,NaN,720,1.5,912,1.9,480,1,1,1,26,1,3,1,336,0.7,10,11,15,hit,507.531023025513,hit,731.601762771606,81,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
400,14,2,3,[1 2 4 5],1,26,769,1602.08333333333,NaN,768,1.6,528,1.1,480,1,2,2,20,0,NaN,NaN,NaN,NaN,30,31,36,hit,747.100162506104,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
401,14,1,2,[1 3 4 6],2,20,865,1802.08333333333,NaN,864,1.8,816,1.7,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,666.046619415283,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
402,14,1,4,[1 2 4 5],2,20,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,1,5,17,1,2,2,432,0.9,40,41,45,error,939.048194885254,hit,764.077997207641,82,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
403,14,1,2,[1 3 4 6],2,20,961,2002.08333333333,NaN,960,2,912,1.9,480,1,1,4,23,0,NaN,NaN,NaN,NaN,20,21,25,hit,601.490831375122,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
404,14,1,3,[1 2 4 5],1,26,817,1702.08333333333,NaN,816,1.7,912,1.9,480,1,2,1,26,0,NaN,NaN,NaN,NaN,30,31,36,error,749.020957946777,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
405,14,1,2,[1 3 4 6],2,20,913,1902.08333333333,NaN,912,1.9,816,1.7,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,724.524402618408,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
406,14,2,4,[1 2 4 5],2,20,865,1802.08333333333,NaN,864,1.8,528,1.1,480,1,1,5,17,0,NaN,NaN,NaN,NaN,40,41,45,hit,835.636949539185,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
407,14,1,1,[1 3 4 6],1,26,721,1502.08333333333,NaN,720,1.5,816,1.7,480,1,1,1,26,0,NaN,NaN,NaN,NaN,10,11,15,hit,567.758846282959,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
408,14,1,1,[1 3 4 6],1,26,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,2,1,26,0,NaN,NaN,NaN,NaN,10,11,16,hit,485.706901550293,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t3d,cue_left,3t_3d
409,14,1,6,[1 4],2,20,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,1,4,23,0,NaN,NaN,NaN,NaN,60,61,65,hit,503.083419799805,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
410,14,1,5,[1 4],1,26,913,1902.08333333333,NaN,912,1.9,960,2,480,1,1,1,26,0,NaN,NaN,NaN,NaN,50,51,55,hit,437.479114532471,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
411,14,1,3,[1 2 4 5],1,26,913,1902.08333333333,NaN,912,1.9,816,1.7,480,1,1,1,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,672.806167602539,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_6t,cue_left,6t
412,14,1,6,[1 4],2,20,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,2,4,23,1,4,2,432,0.9,60,61,66,hit,558.393049240112,hit,533.46381187439,82,Pilot_Sabrina_VP96,blue,cue_right_3t,cue_right,3t
413,14,1,5,[1 4],1,26,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,2,1,26,0,NaN,NaN,NaN,NaN,50,51,56,hit,447.942304611206,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
414,14,2,5,[1 4],1,26,721,1502.08333333333,NaN,720,1.5,336,0.7,480,1,2,1,26,1,4,2,144,0.3,50,51,56,hit,419.577407836914,hit,576.603126525879,82,Pilot_Sabrina_VP96,blue,cue_left_3t,cue_left,3t
415,14,2,2,[1 3 4 6],2,20,817,1702.08333333333,NaN,816,1.7,432,0.9,480,1,2,4,23,0,NaN,NaN,NaN,NaN,20,21,26,hit,877.358102798462,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_3t3d,cue_right,3t_3d
416,14,1,4,[1 2 4 5],2,20,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,2,5,17,0,NaN,NaN,NaN,NaN,40,41,46,hit,874.897003173828,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
417,14,1,4,[1 2 4 5],2,20,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,1,5,17,0,NaN,NaN,NaN,NaN,40,41,45,hit,591.92156791687,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
418,14,1,4,[1 2 4 5],2,20,865,1802.08333333333,NaN,864,1.8,960,2,480,1,2,5,17,0,NaN,NaN,NaN,NaN,40,41,46,hit,753.934335708618,noevent,NaN,,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
419,14,1,4,[1 2 4 5],2,20,769,1602.08333333333,NaN,768,1.6,912,1.9,480,1,2,5,17,1,2,2,336,0.7,40,41,46,hit,1009.24706459045,hit,598.370122909546,82,Pilot_Sabrina_VP96,blue,cue_right_6t,cue_right,6t
